ACTION,PRIMARY_ACTION_ID,SECONDARY_ACTION_ID
Defensive Rebound,5,2
Foul,3,1
Made,2,1
Make 2 Pts,1,1
Make 3 Pts,1,3
Miss 2 Pts,1,2
Miss 3 Pts,1,4
Missed,2,2
Non Shooting Foul,3,2
Offensive Rebound,5,1
Sub In,6,1
Sub Out,6,2
Turnover,4,1
