TEAM,HOME_TEAM
ULK,Fenerbahce Dogus Istanbul
MAD,Real Madrid
ZAL,Zalgiris Kaunas
CSK,CSKA Moscow
PAN,Panathinaikos Superfoods Athens
BCK,Khimki Moscow Region
BAS,Baskonia Vitoria Gasteiz
OLY,Olympiacos SFP Pireaus
BB,Brose Bamberg
TEL,Maccabi Fox Tel Aviv
VAL,Valencia BC
BAR,FC Barcelona Lassa
IST,Anadolu Efes
MIL,Emporio Armani Milano
MAL,Unicaja Malaga
CZV,Crvena Zvezda mts
